1404069	1404081
1404152	1404182
1404191	1404251
1404850	1404880
1405098	1405104
1406553	1406586
1406609	1406615
1408008	1408032
1408236	1408257
1408338	1408404
1408967	1409135
1409151	1409448
1410128	1410161
1410227	1410236
1410859	1410874
1411551	1411572
1411630	1412317
1412421	1412766
1412922	1412958
1413567	1413585
1413900	1413936
1414073	1414100
1414780	1414786
1414815	1414848
1415137	1415215
1415859	1415892
1416436	1416442
1416776	1416782
1417153	1417165
1417506	1417608
1418046	1418091
1418212	1418254
1418484	1418517
1419565	1419784
1419790	1419799
1419831	1419969
1419993	1420032
1420362	1420437
1421031	1421067
1421238	1421247
1421253	1421277
1421616	1421661
1421660	1421696
1421740	1421830
1421811	1421847
1421934	1421973
1422276	1422288
1422519	1422546
1422607	1422613
1422622	1422676
1422876	1423005
1423206	1423227
1423517	1423523
1423651	1423660
1423681	1424407
1424904	1424934
1425812	1425818
1426020	1426794
1427094	1427118
1427363	1427411
1427493	1427580
1427646	1428162
1428231	1428246
1428558	1428573
1428888	1428954
1429245	1429296
1429425	1429464
1429518	1429572
1429985	1429997
1430203	1430230
1430533	1430539
1431328	1431349
1431415	1431484
1431627	1431633
1432209	1432290
1432648	1432708
1433192	1433261
1433575	1433608
1433950	1433965
1434138	1434147
1434187	1434208
1435500	1435566
1435611	1435638
1435625	1435643
1435667	1435676
1435712	1436015
1436019	1436085
1436687	1436720
1436765	1436819
1438206	1438239
1438902	1438962
1440612	1440651
1440945	1441002
1441296	1441311
1441536	1441569
1442046	1442112
1442205	1442280
1442391	1442430
1442422	1442479
1442614	1442734
1443114	1443138
1443369	1443378
1443475	1443487
1443795	1443813
1444020	1444059
1445324	1445330
1445493	1445616
1445850	1445931
1446393	1446444
1446842	1446854
1446857	1446917
1446961	1447066
1447216	1447228
1447340	1447394
1448223	1448256
1448364	1448418
1448592	1448658
1449006	1449018
1449238	1449280
1449373	1449397
1449551	1449557
1449686	1449692
1449953	1449959
1449994	1450117
1450113	1450263
1450333	1450351
1450407	1450446
1450598	1450628
1450865	1450877
1450962	1451154
1451592	1451634
1451904	1451946
1452368	1452380
1452643	1452655
1452841	1452880
1453193	1453322
1453324	1453333
1455170	1455248
1455753	1455798
1456164	1456230
1456470	1456485
1456545	1456590
1456608	1456638
1456638	1456644
1456669	1456693
1456964	1456973
1457252	1457285
1457630	1457675
1457773	1457818
1457859	1457874
1457949	1457961
1458005	1458014
1458057	1458063
1458484	1458490
1458723	1458810
1458868	1458877
1458873	1458882
1459064	1459085
1459085	1459094
1459186	1459216
1459463	1459493
1459963	1459972
1461175	1461244
1461444	1461471
1462227	1462245
1462644	1462665
1462839	1462845
1462972	1462990
1463478	1463790
1464270	1464282
1464429	1464447
1464696	1464702
1465406	1465418
1465864	1465879
1466457	1466490
1466586	1466625
1466804	1466810
1467000	1467060
1467590	1467596
1467807	1467813
1467945	1467951
1469176	1469197
1469266	1469272
1470124	1470130
1470205	1470286
1470357	1470762
1470821	1470857
1471085	1471100
1471574	1471607
1471685	1471691
1471830	1471851
1473336	1473351
1473393	1473408
1473501	1473555
1473673	1473679
1474636	1474642
1474800	1474815
1475013	1475019
1475184	1475238
1475334	1475349
1475710	1475734
1475872	1475878
1475989	1475998
1476155	1476200
1476407	1476413
1476719	1476755
1476857	1476863
1477280	1477286
1477565	1477610
1478229	1478325
1479088	1479094
1479641	1479650
1480053	1480062
1480344	1480386
1481200	1481236
1481460	1481466
1482735	1482798
1483392	1483428
1483431	1483470
1483924	1484026
1484153	1484216
1484251	1484311
1484590	1484629
1484628	1484670
1484834	1484864
1485019	1485187
1485702	1485741
1485950	1485980
1486560	1486578
1487066	1487093
1487160	1487184
1487184	1487193
1487568	1487598
1487688	1487727
1488397	1488412
1489068	1489863
1490331	1490379
1491790	1491796
1491925	1492060
1492273	1492291
1492846	1492855
1492941	1492965
1493295	1493358
1494162	1494180
1494330	1494339
1495215	1495239
1495873	1495945
1496093	1496129
1496807	1496843
1497754	1497760
1497892	1497928
1498518	1498524
1498674	1498707
1500035	1500041
1500964	1500979
1501865	1501886
1502179	1502215
1502508	1502571
1502815	1502827
1503177	1503195
1503453	1503483
1503628	1503643
1504259	1504265
1504552	1504567
1504591	1504624
1504848	1504896
1505218	1505284
1505342	1505351
1505503	1505611
1505983	1506001
1506043	1506115
1506439	1506502
1506561	1506600
1506717	1506744
1506743	1506752
1506763	1506841
1506909	1506927
1507092	1507122
1507304	1507325
1507510	1507576
1507572	1507605
1507809	1507815
1508044	1508074
1508156	1508207
1508514	1508520
1509039	1509105
1509717	1509726
1510027	1510081
1510476	1510524
1510881	1510890
1510969	1510975
1511016	1511520
1511913	1511934
1512180	1512225
1512624	1512669
1512996	1513056
1513147	1513153
1513251	1513275
1513597	1513678
1513773	1513854
1514126	1514165
1514251	1514281
1514297	1514372
1514979	1515003
1515035	1515041
1515408	1515519
1515649	1515745
1516065	1516098
1516144	1516174
1516324	1516375
1516428	1516437
1517722	1517797
1517877	1517883
1518540	1518618
1518618	1518624
1518669	1518690
1518786	1518831
1519247	1519286
1519326	1519401
1519676	1519682
1519701	1519734
1519926	1519983
1520457	1520559
1520789	1520855
1520861	1520867
1521659	1521752
1521863	1521869
1522428	1522488
1522652	1522775
1523030	1523054
1523567	1523648
1524066	1524156
1524148	1524175
1524656	1524707
1524751	1524940
1525072	1525084
1525118	1525124
1525363	1525369
1525834	1525843
1525863	1525887
1525911	1525944
1526090	1526144
1526392	1526398
1526507	1526588
1526723	1526747
1526865	1526925
1526928	1526934
1527120	1527129
1527173	1527206
1527928	1527970
1528248	1528266
1528503	1528533
1528580	1528622
1528794	1529511
1529655	1529688
1529781	1529817
1530425	1530431
1530665	1530680
1531000	1531045
1531681	1531696
1532315	1532366
1532473	1532488
1533526	1533547
1533969	1534332
1534669	1534696
1536403	1536409
1536911	1536944
1537451	1537478
1537482	1537491
1537691	1537706
1537782	1537806
1538067	1538082
1538094	1538175
1538279	1538315
1538781	1538823
1539262	1539271
1539432	1539507
1539525	1539558
1539609	1539687
1539882	1539900
1540325	1540388
1540446	1540491
1540814	1540847
1541060	1541081
1541334	1541346
1541563	1541569
1541910	1542147
1542323	1542329
1542340	1542391
1542633	1542648
1543428	1543437
1543922	1543928
1544117	1544123
1544416	1544443
1544439	1544895
1545418	1545430
1545475	1545499
1545576	1545678
1545718	1545733
1545797	1545803
1545837	1545849
1545948	1545984
1546129	1546135
1546692	1546749
1546733	1546775
1547145	1547154
1547172	1547220
1547262	1547268
1548059	1548077
1549640	1549682
1549698	1549707
1550163	1550184
1550461	1550470
1550646	1550679
1551796	1551814
1552263	1552302
1552532	1552613
1552906	1552918
1553267	1553342
1553332	1553338
1553656	1553674
1553678	1553765
1553951	1553975
1554838	1554853
1555200	1555209
1555272	1555371
1555646	1555832
1555848	1555860
1555904	1556447
1556616	1557474
1557987	1557996
1558195	1558204
1558413	1558419
1558724	1558730
1558737	1558755
1559190	1559658
1560669	1560702
1561173	1561185
1561453	1561459
1561707	1561713
1561746	1561767
1561968	1562007
1563104	1563128
1564086	1564107
1564268	1564277
1564921	1564948
1565550	1565562
1566054	1566084
1566127	1566427
1566458	1566479
1566521	1567007
1567326	1567380
1567631	1567703
1567689	1567731
1567736	1567832
1568241	1568280
1568409	1568445
1568510	1568540
1568536	1568596
1568623	1568671
1568749	1568785
1568978	1568999
1569337	1569388
1569516	1569558
1569987	1570038
1570246	1570267
1570263	1570287
1570286	1570313
1570364	1570388
1570404	1570464
1570683	1570725
1570767	1570818
1571024	1571075
1571253	1571259
1571509	1571515
1572046	1572121
1572457	1572472
1573036	1573042
1573632	1573641
1573711	1574104
1575388	1575394
1576098	1576116
1576736	1576790
1576912	1576930
1577196	1577226
1577225	1577288
1579053	1579089
1579275	1579299
1579299	1579323
1579775	1579808
1580156	1580165
1580266	1580272
1580749	1580791
1581162	1581177
1581176	1581188
1581603	1581639
1581653	1581767
1581996	1582068
1582051	1582078
1582125	1582191
1582194	1582263
1582325	1582343
1582953	1582983
1583008	1583050
1583036	1583066
1583592	1583598
1583719	1583731
1584083	1584122
1584306	1584378
1584933	1584981
1585195	1585255
1585241	1585277
1585385	1585415
1585629	1585659
1585982	1586003
1586053	1586104
1586289	1586295
1586320	1586332
1586472	1586481
1586493	1586511
1586643	1586676
1586818	1586833
1587076	1587121
1587221	1587227
1587537	1587552
1587576	1587606
1587700	1587814
1588036	1588066
1588103	1588124
1588781	1588805
1589583	1589646
1589926	1589944
1589959	1589986
1590316	1590322
1590443	1590488
1590902	1590917
1591004	1591016
1591430	1591448
1591491	1591527
1591635	1591662
1591958	1592063
1592534	1592669
1592739	1592823
1593475	1593490
1593511	1593517
1594239	1594284
1594446	1594464
1596213	1596225
1596447	1596531
1596994	1597009
1597771	1597777
1597942	1597960
1598032	1598038
1598558	1598570
1599178	1599193
1600266	1600782
1601055	1601076
1601184	1601208
1602558	1602564
1602944	1602959
1603213	1604119
1604121	1604193
1604320	1604359
1604625	1604637
1606186	1606192
1606549	1606570
1607714	1607756
1607840	1607855
1608074	1608140
1608220	1608247
1609472	1609478
1609581	1609605
1609705	1609711
1610443	1610452
1610565	1610583
1611108	1611114
1611118	1611151
1611850	1611856
1612205	1612217
1612640	1612652
1612992	1613013
1613451	1613520
1613676	1613685
1613985	1614000
1614384	1614396
1614478	1614490
1615772	1615793
1617056	1617122
1617125	1617131
1617264	1617315
1617659	1617692
1617769	1617814
1618063	1618069
1618117	1618123
1618432	1618438
1619096	1619168
1619169	1619187
1619242	1619257
1619775	1619841
1620153	1620159
1620318	1620366
1620781	1620793
1621257	1621269
1621315	1621339
1621331	1621439
1621590	1621647
1621763	1621811
1621823	1621871
1621872	1622016
1622241	1622265
1622322	1622421
1622726	1622777
1623197	1623212
1623619	1623709
1623917	1623938
1623974	1623989
1624118	1624133
1624173	1624209
1624534	1624591
1624644	1624671
1624746	1624758
1625081	1625087
1625569	1625581
1625815	1625824
1625995	1626001
1626159	1626183
1626200	1626206
1626232	1626244
1626774	1626789
1626864	1626873
1627095	1627125
1628015	1628075
1628220	1628712
1629458	1629479
1629830	1629839
1629945	1630500
1630835	1630844
1630843	1630876
1630947	1630953
1631157	1631178
1631421	1631436
1631544	1631550
1631592	1631613
1631619	1631685
1631731	1631755
1631855	1631861
1631867	1631924
1632362	1632368
1632416	1632494
1632500	1632512
1633103	1633118
1633197	1633218
1633397	1633538
1633687	1633804
1633813	1633825
1633831	1633918
1634119	1634125
1634224	1634281
1634646	1634757
1635045	1635078
1635096	1635162
1635180	1635204
1635255	1635291
1635694	1635823
1635913	1635934
1635985	1635994
1636438	1636537
1636658	1636676
1636717	1636750
1637638	1637674
1637998	1638004
1638251	1638257
1638256	1638268
1638330	1638336
1638948	1638963
1639036	1639045
1639050	1639056
1639267	1639324
1639449	1639482
1639483	1639564
1639646	1639658
1639675	1639732
1639775	1639781
1639976	1639988
1640548	1640566
1640574	1640589
1640585	1640633
1640812	1640845
1640868	1640907
1640994	1641006
1641042	1641054
1641281	1641392
1641404	1641446
1641731	1641770
1642485	1642524
1643042	1643054
1643339	1643360
1643747	1643753
1644399	1644429
1644436	1644493
1644627	1644681
1645163	1645331
1645415	1645487
1645800	1645902
1645929	1645992
1646055	1646094
1646608	1646629
1646643	1646676
1647136	1647193
1647442	1647448
1647462	1647471
1647541	1647547
1647719	1647746
1647949	1648291
1648345	1648378
1648404	1648434
1649175	1649352
1650196	1650220
1650219	1650243
1650462	1650525
1650702	1650774
1650852	1650978
1651248	1651341
1651627	1651660
1651818	1651875
1651983	1652028
1652622	1652649
1652799	1652853
1653151	1653163
1653465	1653504
1653619	1653625
1653643	1653682
1653924	1653951
1654532	1654544
1654915	1654954
1654944	1655019
1656052	1656151
1656232	1656241
1656381	1656450
1656942	1657026
1657367	1657418
1657820	1657838
1658049	1658055
1658852	1658864
1659103	1659142
1659209	1659236
1659308	1659329
1659475	1659496
1659545	1659551
1659577	1659583
1659930	1659951
1660056	1660143
1660212	1660269
1660330	1660336
1660793	1660850
1660910	1660925
1660939	1661059
1662294	1662339
1662513	1662573
1663006	1663054
1663217	1663232
1663361	1663430
1663821	1663887
1664117	1664138
1664577	1664601
1664731	1664800
1664816	1664879
1664992	1665079
1665281	1665359
1665578	1665611
1665795	1665831
1665998	1666085
1666207	1666222
1666677	1666740
1666991	1667009
1667362	1667392
1667614	1667635
1667832	1667847
1667919	1667967
1668026	1668083
1668207	1668216
1668304	1668334
1668507	1668546
1668973	1668979
1669172	1669193
1669353	1669359
1669757	1669823
1669887	1669935
1669959	1669974
1670259	1670286
1670583	1670592
1670638	1670644
1671117	1671138
1671134	1671143
1671523	1671544
1671585	1671603
1671609	1671615
1671652	1671658
1671802	1671841
1672074	1672101
1672464	1672473
1672566	1672572
1672672	1672738
1672947	1672989
1673101	1673122
1673418	1673448
1673457	1673481
1673872	1674007
1674229	1674328
1674375	1674381
1674970	1674982
1675485	1675518
1676017	1676056
1676796	1676838
1676827	1676857
1676961	1676973
1677474	1677561
1678076	1678100
1678608	1678614
1679461	1679503
1679700	1679706
1680849	1680888
1681738	1681756
1681979	1681997
1681987	1682056
1682295	1682412
1682412	1682472
1682535	1682574
1682753	1682774
1683000	1683639
1683717	1683774
1683804	1683843
1683857	1683890
1684391	1684433
1684854	1684947
1685218	1685227
1686132	1686147
1686143	1686209
1687106	1687115
1687423	1687429
1687816	1687837
1688449	1688515
1688736	1688751
1689114	1689240
1689750	1689771
1689816	1689879
1691248	1691395
1691391	1691415
1691721	1691727
1692225	1692234
1692329	1692365
1692681	1692690
1692834	1692849
1693084	1693111
1693429	1693453
1693548	1693650
1693940	1693973
1694406	1694430
1694643	1694676
1694835	1694883
1695134	1695167
1696086	1696095
1696224	1696257
1697420	1697456
1697589	1698540
1698584	1698599
1698849	1698858
1698996	1699002
1699440	1699449
1699600	1699621
1699635	1699749
1699794	1699836
1700097	1700103
1700229	1700247
1700391	1700406
1700601	1700658
1700727	1700739
1701099	1701123
1701237	1701285
1701892	1701976
1702026	1702080
1702236	1702290
1702421	1702442
1702677	1702728
1702978	1703056
1703515	1703590
1703694	1703778
1703803	1703812
1703811	1703841
1704380	1704473
1704483	1704540
1704681	1704804
1705143	1705203
1705255	1705261
1705328	1705403
1705824	1705839
1706670	1707990
1708140	1708149
1708299	1708311
1708584	1708617
1708866	1708908
1708932	1708950
1709055	1709130
1709304	1709310
1709382	1709430
1709430	1709469
1709949	1710003
1710236	1710356
1710362	1710524
1710778	1710823
1710877	1710943
1711084	1711141
1711169	1711385
1711444	1711840
1713126	1713153
1713427	1713451
1714655	1714664
1715065	1715083
1715373	1715412
1715457	1715475
1715478	1715496
1715658	1715688
1715886	1715931
1716196	1716202
1716414	1716447
1716585	1716636
1716666	1716750
1716774	1716801
1717329	1717359
1717717	1717738
1717846	1717873
1718088	1718175
1718185	1718242
1718381	1718387
1718682	1718793
1718812	1718848
1719104	1719128
1719420	1719426
1719540	1719573
1719594	1719636
1719648	1719672
1719903	1719927
1719954	1720005
1720096	1720165
1720260	1720290
1720411	1720426
1720592	1720610
1720856	1720874
1721345	1721378
1721672	1721678
1722177	1722207
1722489	1722525
1722685	1722691
1722886	1722892
1723482	1723512
1723782	1723803
1723842	1723872
1724005	1724035
1724314	1724398
1724616	1724634
1725062	1725068
1725178	1725184
1725276	1725282
1725300	1726170
1726267	1726591
1727458	1727482
1728163	1728178
1728676	1728688
1728821	1728872
1729219	1729237
1729247	1729283
1729318	1729342
1729354	1729360
1730205	1730217
1730336	1730360
1730978	1731014
1730997	1731051
1731260	1731266
1731634	1731676
1731856	1731865
1732377	1732386
1733095	1733107
1733215	1733233
1733242	1733251
1734896	1734980
1734998	1735028
1735168	1735222
1735805	1735811
1736328	1736373
1736733	1736784
1736847	1736853
1737093	1737117
1737709	1738630
1738629	1739337
1740009	1740036
1740078	1740105
1740132	1740189
1740462	1740501
1740609	1740654
1740861	1740870
1741494	1741500
1741686	1741704
1742517	1742526
1742978	1742984
1743227	1743233
1743269	1743275
1743777	1743783
1744314	1744326
1744437	1744521
1744816	1744948
1744944	1744959
1744972	1744993
1745034	1745058
1745178	1745253
1745354	1745360
1745706	1746432
1746435	1746954
1746957	1747026
1747134	1747233
1747281	1747317
1747599	1748136
1748194	1748224
1748223	1748493
1749620	1749653
1750365	1750377
1752222	1752294
1752771	1753167
1753149	1753155
1753597	1753603
1753622	1753673
1754088	1754202
1754244	1754286
1754282	1754330
1754493	1754535
1754688	1754865
1755293	1755335
1755862	1755868
1755890	1755920
1756335	1756431
1756429	1756510
1756644	1756686
1756836	1756863
1757223	1757238
1757494	1757539
1757690	1757789
1757915	1757930
1757995	1758064
1758114	1758156
1758245	1758305
1758317	1758380
1758731	1758758
1758960	1759005
1759035	1759077
1759334	1759424
1759525	1759654
1759960	1759966
1759965	1760034
1760058	1760067
1760532	1760607
1760875	1760899
1760963	1761029
1761021	1761075
1761132	1761138
1761906	1761960
1762113	1762119
1762732	1762750
1763331	1763376
1763448	1763481
1763560	1763566
1764355	1764361
1764827	1764893
1765076	1765085
1765346	1765355
1765728	1765785
1765838	1765874
1765876	1765882
1765882	1765930
1766436	1766487
1766488	1766527
1766556	1766616
1766921	1766927
1767231	1767246
1767552	1767612
1767598	1767661
1767724	1768069
1768131	1768188
1768287	1768350
1768401	1768425
1768536	1768581
1769081	1769135
1769210	1769219
1769559	1769586
1769954	1769960
1770308	1770377
1770551	1770566
1770790	1770805
1771013	1771025
1771988	1771997
1772030	1772075
1772186	1772240
1772295	1772301
1772321	1772369
1772755	1772767
1773161	1773245
1773395	1773446
1773620	1773629
1773695	1773749
1773800	1773869
1774104	1774143
1774465	1774477
1774525	1774534
1774618	1774666
1775375	1775399
1775908	1775914
1776055	1776094
1776345	1776435
1776942	1776966
1777136	1777145
1777144	1777186
1777204	1777237
1777828	1777885
1778080	1778113
1778190	1778214
1778690	1778750
1779515	1779551
1779609	1779663
1779952	1779982
1780007	1780085
1780074	1780557
1780654	1780693
1780836	1780905
1781223	1781238
1781279	1781285
1781568	1781580
1781646	1781685
1781893	1781950
1782091	1782139
1782126	1782171
1782252	1782288
1782355	1782379
1782586	1782619
1783620	1783722
1783796	1783880
1783955	1783994
1784472	1784508
1784504	1784558
1785088	1785112
1785287	1785332
1786101	1786113
1786143	1786149
1786331	1786352
1786404	1786455
1786696	1786702
1786752	1786896
1787207	1787213
1787262	1787328
1787855	1787861
1788062	1788086
1788135	1788153
1788149	1788185
1788168	1788216
1788771	1788795
1789458	1789530
1789830	1789890
1789983	1789995
1790525	1790558
1790688	1790727
1791101	1791113
1791119	1791170
1791969	1791987
1792107	1792119
1792246	1792513
1792865	1792877
1793153	1793168
1794068	1794077
1794166	1794184
1794286	1794292
1794542	1794557
1794749	1794755
1795064	1795103
1795362	1795374
1795799	1795808
1795893	1795935
1795931	1795949
1796004	1796025
1796174	1796180
1796348	1796354
1796410	1796458
1796668	1796689
1796701	1796725
1796869	1796887
1797836	1797890
1797894	1797960
1798038	1798092
1799223	1799238
1799347	1799368
1799421	1799442
1799544	1799565
1800034	1800088
1800221	1800317
1800564	1800621
1800663	1800687
1801004	1801025
1801465	1801471
1801841	1801883
1802093	1802099
1802420	1802426
1802595	1802604
1803247	1803262
1803436	1803442
1803973	1804027
1804191	1804647
1804986	1804992
1805013	1805019
1806426	1806471
1806583	1806625
1806718	1806766
1806939	1806990
1807031	1807073
1807636	1807660
1807895	1807934
1808371	1808596
1808600	1808699
1808767	1809457
1809513	1809564
1809560	1809569
1809876	1810272
1810603	1810621
1811134	1811146
1811934	1811961
1812447	1812477
1812669	1812675
1812915	1812930
1813443	1813491
1813731	1813752
1813902	1813911
1813935	1813941
1813953	1813995
1814215	1814221
1814298	1814361
1815213	1815222
1815779	1815812
1815798	1815819
1815958	1815991
1816530	1816605
1816692	1816734
1817037	1817046
1817175	1817205
1817262	1817277
1817487	1817544
1817765	1817801
1817888	1817981
1818228	1818282
1818436	1818448
1818448	1818463
1818505	1818559
1818708	1819002
1818992	1819004
1819066	1819150
1819170	1819191
1819236	1820046
1820670	1820706
1821056	1821089
1821334	1821385
1821639	1821681
1821681	1821723
1822581	1822608
1822664	1822676
1823008	1823038
1823037	1823061
1823047	1823122
1823378	1823387
1823463	1823475
1823837	1823849
1823935	1823950
1824118	1824124
1824179	1824200
1824267	1824360
1824402	1824420
1824605	1824623
1824697	1824733
1824833	1824899
1824993	1825035
1825055	1825061
1825515	1825524
1825566	1825647
1825944	1826013
1826168	1826177
1826332	1826386
1826620	1826644
1826823	1826901
1827055	1827118
1827250	1827307
1827426	1827453
1827591	1827645
1829219	1829312
1829347	1829473
1829512	1829527
1829603	1829621
1829620	1829638
1829753	1829765
1830165	1830186
1830234	1830246
1830441	1830492
1830560	1830659
1830799	1830841
1831056	1831080
1831264	1831294
1831442	1831514
1831510	1831609
1831598	1831646
1832033	1832147
1832232	1832271
1832279	1832543
1832657	1832663
1833047	1833062
1833663	1833681
1833849	1833912
1834017	1834053
1834277	1834283
1834496	1834547
1834836	1834878
1834920	1834959
1835050	1835062
1835120	1835135
1835241	1835262
1835763	1835772
1835810	1835822
1835827	1835833
1835849	1835879
1835971	1836004
1836260	1836266
1837000	1837024
1837296	1837302
1838184	1838223
1838403	1838493
1839054	1839075
1839242	1839293
1839413	1839446
1839902	1840013
1840014	1840026
1840379	1840460
1840565	1840586
1840781	1840826
1840969	1840981
1841422	1841467
1841949	1841955
1842066	1842516
1842616	1842682
1842795	1842828
1842820	1842832
1842919	1842937
1843548	1843566
1843611	1843776
1843768	1843876
1844082	1844181
1844515	1844521
1844764	1844872
1845170	1845230
1845829	1845913
1846226	1846571
1846798	1846804
1847010	1847016
1847313	1847373
1847424	1847439
1847721	1847778
1847852	1847864
1848441	1848456
1848704	1848764
1848876	1848891
1849175	1849181
1849619	1849670
1849913	1849919
1850597	1850612
1851108	1851114
1851492	1851510
1851821	1851833
1852347	1852356
1852367	1852382
1852475	1852514
1852571	1852577
1853145	1853151
1853557	1853638
1853759	1853765
1853908	1853971
1854107	1854116
1854433	1854439
1854469	1854511
1854871	1854880
1855001	1855007
1855906	1855927
1856016	1856025
1856036	1856096
1856262	1856388
1856575	1856635
1856739	1858134
1858224	1858230
1858536	1858542
1858913	1858922
1859252	1859270
1859427	1859499
1859549	1859597
1859912	1859918
1860146	1860170
1860653	1860722
1861107	1861149
1861263	1861281
1861302	1861317
1861316	1861358
1861369	1861429
1861734	1861764
1862032	1862086
1862219	1862261
1862447	1862456
1862466	1862517
1863065	1863071
1863320	1863344
1863473	1863482
1863577	1863583
1863702	1863723
1863921	1863927
1864179	1864227
1865309	1865348
1865418	1865457
1866005	1866056
1866143	1866221
1866453	1866459
1867346	1867352
1867729	1867744
1867780	1867795
1868169	1868175
1868384	1868390
1868537	1868558
1868829	1868844
1869286	1869295
1869451	1869475
1869741	1869747
1870443	1870452
1870772	1870796
1871034	1871040
1871377	1871383
1871872	1871932
1872352	1872370
1872488	1872497
1872765	1872792
1872875	1872899
1873089	1873134
1873622	1873628
1873847	1873862
1873868	1873901
1873976	1874000
1874237	1874267
1874309	1874315
1874729	1874735
1874834	1874855
1875167	1875173
1875335	1875350
1876308	1876329
1876400	1876445
1877180	1877213
1877738	1877759
1877829	1877835
1878287	1878338
1878345	1878378
1878570	1878594
1878786	1878846
1879243	1879258
1879524	1879563
1879791	1879839
1879842	1879878
1879927	1879951
1879995	1880400
1880490	1880595
1880766	1880826
1882135	1882201
1882566	1882572
1882690	1882723
1882960	1883008
1883292	1883298
1883567	1883579
1884257	1884263
1884351	1884387
1884487	1884844
1885056	1885107
1885198	1885228
1885278	1885302
1886061	1886085
1886330	1886420
1886874	1886910
*106716	106872
*106735	106741
*142018	142072
*142043	142097
*196082	196142
*196107	196260
*196183	196189
*197250	197394
*197297	197459
*254115	254166
*254129	254135
*260351	260891
*260637	260724
*271328	271466
*271428	271482
*271952	271994
*271968	271989
*286839	286917
*286855	286861
*289194	289296
*289261	289312
*299322	299430
*299395	299491
*419518	419632
*419574	419658
*437297	437546
*437331	437364
*437379	437448
*513293	513395
*513304	513319
*513838	513910
*513846	513858
*516145	516247
*516224	516269
*544494	544551
*544514	544520
*551053	551131
*551078	551087
*596061	596112
*596068	596125
*634360	634405
*634383	634449
*657693	657924
*657790	657796
*658266	658368
*658276	658288
*682650	682743
*682705	682768
*714101	714188
*714120	714129
*730253	730280
*730260	730329
*738737	738917
*738789	738798
*738798	738804
*745624	745672
*745637	745655
*755247	755319
*755269	755290
*794072	794162
*794125	794152
*796645	796708
*796665	796698
*804746	804821
*804777	804837
*809783	809864
*809797	809827
*828254	828389
*828300	828369
*839106	839157
*839119	839125
*870736	871978
*870768	870783
*871946	871952
*922121	922346
*922275	922329
*944441	944528
*944466	944472
*1005350	1006292
*1005748	1005757
*1032221	1032284
*1032249	1032309
*1083635	1083692
*1083657	1083822
*1083706	1083742
*1125762	1125831
*1125805	1125823
*1147934	1148117
*1148097	1148103
*1188875	1189454
*1189185	1189191
*1189344	1189353
*1202878	1202923
*1202900	1202936
*1209797	1210016
*1209939	1209951
*1212087	1212174
*1212136	1212178
*1212839	1213307
*1213079	1213094
*1234492	1234687
*1234616	1234661
*1288611	1288683
*1288661	1288667
*1313368	1313431
*1313385	1313391
*1338044	1338317
*1338210	1338231
*1344224	1344404
*1344342	1344378
*1354824	1355097
*1354946	1354955
*1365626	1365821
*1365645	1365672
*1387150	1387183
*1387154	1387208
*1408900	1408963
*1408922	1408952
*1411311	1411350
*1411316	1411337
*1430962	1431007
*1430966	1430975
*1433319	1433385
*1433353	1433389
*1440751	1440832
*1440797	1440806
*1460466	1460892
*1460554	1460572
*1460707	1460716
*1537571	1537676
*1537602	1537632
*1546898	1547006
*1546953	1546962
*1570821	1570935
*1570909	1570915
*1570934	1571003
*1570971	1570977
*1601891	1602239
*1602162	1602180
*1648535	1648613
*1648579	1648669
*1651415	1651487
*1651467	1651584
*1657838	1657907
*1657861	1657891
*1668570	1668912
*1668604	1668709
*1677311	1677377
*1677348	1677390
*1763639	1764065
*1763760	1763778
*1785474	1785519
*1785495	1785921
*1790230	1790362
*1790241	1790274
*1792023	1792104
*1792027	1792033
*1869647	1869740
*1869660	1869705
*1885671	1885797
*1885766	1885775
