17935267	17935438
17936562	17936697
17946052	17946160
17962275	17962440
17965869	17965989
17974109	17974205
17977895	17978027
17979243	17979336
17979567	17979663
17980032	17980188
17987758	17987932
18000478	18001228
18002072	18002279
18003860	18004016
18010940	18011036
18011433	18011580
18016413	18016539
18027636	18027753
18044801	18044942
18045341	18045473
18045665	18045974
18049587	18049746
18054487	18054604
18059571	18059661
18067944	18068238
18068746	18069223
18073442	18073604
18073664	18074009
18075351	18075555
18085911	18087582
18092329	18092710
18096784	18096877
18102323	18102740
18103680	18104049
18105431	18105581
18117406	18117496
18117502	18117604
18135250	18135349
18137772	18137862
18138955	18139111
18139189	18139279
18139275	18139416
18144358	18144544
18149697	18149808
18151146	18151269
18163470	18163743
18166579	18166708
18169476	18169602
18170591	18170711
18172706	18172808
18176497	18176635
18193543	18193693
18210279	18210507
18217772	18217871
18234825	18234927
18247263	18247392
18248785	18248908
18262717	18262918
18278232	18278382
18316165	18316255
18321645	18321774
18324691	18324787
18337654	18337789
18340254	18340386
18340497	18340722
18342658	18342751
18343104	18343254
18350673	18350850
18352954	18353200
18364224	18364314
18365836	18365935
18367668	18367758
18372132	18372561
18379402	18379552
18387948	18388086
18388200	18388434
18390429	18390576
18408911	18409100
18427100	18427226
18440631	18440760
18445861	18445960
18446473	18446623
18453306	18453537
18453718	18453853
18458146	18458269
18459471	18459561
18460967	18461099
18464150	18464240
18476942	18477038
18492352	18492466
18493432	18493525
18497429	18497525
18502966	18503098
18525766	18525886
18527832	18527946
18528711	18529236
18538817	18538976
18544861	18545026
18551112	18551247
18551946	18552081
18553692	18553809
18555703	18555808
18557365	18557491
18560512	18560674
18562635	18562779
18566695	18567154
18570648	18570936
18570951	18571269
18572893	18572986
18573352	18573490
18576829	18576934
18579764	18579863
18583395	18583503
18587699	18587825
18591228	18591504
18600411	18600528
18601603	18601720
18610579	18610732
18618908	18619040
18623540	18623672
18625307	18625406
18625741	18625897
18627151	18627283
18631691	18631850
18643359	18643509
18647929	18648049
18652056	18652161
18669393	18669504
18691152	18691311
18691353	18691452
18692472	18692610
18697291	18697384
18701946	18702108
18709535	18709625
18730010	18730115
18731446	18731548
18750522	18750678
18760547	18760649
18777538	18777709
18781643	18781742
18798500	18798596
18800511	18800613
18809488	18809683
18813841	18813967
18817116	18817263
18824991	18825156
18825760	18826297
18833623	18833728
18835764	18835917
18855215	18855398
18855837	18855951
18859054	18859645
18860313	18860487
18860820	18860925
18868595	18868760
18878145	18878925
18878947	18879220
18883676	18883778
18887062	18887251
18904085	18904247
18905425	18905629
18908280	18908382
18926711	18926804
18934516	18934618
18934618	18934882
18939562	18939724
18941581	18941674
18944516	18944750
18970783	18970942
18981762	18981918
18985406	18985616
18985833	18985923
18992266	18992407
19007012	19007210
19007202	19007301
19008591	19008909
19013347	19013542
19017562	19017685
19025845	19026058
19026168	19026282
19026328	19026445
19029231	19029366
19032576	19032696
19034823	19034916
19041448	19041547
19054665	19054794
19055628	19055718
19056211	19056307
19059706	19059886
19067913	19068018
19073313	19073445
19081894	19082440
19090930	19091026
19095093	19095237
19101216	19101309
19101443	19101701
19102591	19102780
19111626	19111920
19112257	19112434
19113662	19113929
19115100	19115205
19119427	19119586
19129218	19129353
19130103	19130316
19135313	19135442
19149272	19149401
19149714	19149996
19152234	19152402
19154657	19154762
19158934	19159024
19159860	19160055
19168542	19168659
19186602	19186773
19186779	19186914
19188313	19188403
19189664	19189844
19198843	19198981
19208468	19208567
19208995	19209178
19215130	19215220
19224636	19224990
19231094	19231196
19232505	19234914
19235815	19235923
19243739	19243838
19250098	19250206
19260679	19260853
19261549	19261678
19262338	19262638
19263219	19263318
19269792	19270554
19275707	19275809
19295818	19295962
19307562	19307709
19319767	19319857
19334371	19334461
19339220	19339397
19359954	19360176
19361980	19362070
19362334	19362460
19365321	19365540
19367448	19367670
19384704	19384794
19386441	19386567
19397222	19397405
19400274	19400418
19400609	19400795
19401779	19401995
19405581	19405692
19408299	19408395
19410662	19410782
19411791	19411911
19413520	19413646
19415403	19415622
19424704	19425142
19425560	19425710
19434654	19434750
19447588	19447705
19455824	19455926
19456167	19456350
19460861	19460969
19463812	19463932
19466684	19466777
19467051	19467234
19468347	19469550
19477199	19477349
19483274	19483640
19487301	19487445
19518056	19518182
19520874	19521003
19523095	19523323
19523965	19524178
19525777	19525867
19527074	19527332
19531761	19531890
19534943	19535057
19536137	19536272
19547028	19547172
19547558	19547666
19549688	19549805
19555279	19555387
19558569	19558674
19573333	19573519
19580175	19580286
19585497	19585650
19602554	19602695
19605503	19605686
19607387	19607489
19611756	19611960
19616275	19616410
19623439	19623568
19623622	19623718
19624787	19624877
19636818	19637013
19638638	19638749
19639309	19639465
19662855	19662975
19663582	19663771
19665251	19665353
19670919	19671027
19673320	19673479
19698432	19698594
19704924	19706238
19706428	19706521
19709477	19709726
19719395	19719533
19721666	19721783
19728181	19728286
19731399	19732866
19735153	19735270
19746188	19746323
19751433	19751550
19755761	19755878
19757686	19758001
19759584	19759689
19763513	19763675
19775749	19775917
19794701	19794803
19805706	19805892
19808443	19808590
19808850	19809015
19817999	19818098
19818134	19818317
19818470	19818563
19822415	19822556
19828457	19828553
19835830	19835923
19838546	19838801
19841004	19841259
19841416	19841545
19842572	19842731
19844657	19844804
19844840	19844957
19846117	19846309
19849539	19849638
19858672	19858855
19859079	19859316
19868409	19871607
19878025	19878127
19883070	19883349
19899374	19900265
19965742	19966075
19967325	19967460
19971743	19971839
19974374	19974464
19980545	19980662
19982790	19982928
19983047	19983140
19989782	19989929
20012629	20012842
20013960	20014197
20014547	20014709
20019208	20019349
20022805	20022979
20036127	20036499
20038500	20038611
20041004	20041106
20045327	20045525
20045563	20045740
20060987	20061104
20061150	20061243
20062228	20062327
20063733	20063841
20066688	20066799
20070773	20070983
20072769	20072859
20077526	20077688
20080945	20081137
20082732	20082999
20083569	20083821
20088019	20088142
20104789	20104963
20108957	20109101
20117005	20117113
20117407	20117518
20121667	20121778
20125247	20125385
20134995	20135328
20136462	20137038
20138187	20138361
20146765	20146966
20148678	20148819
20156973	20157165
20170858	20171092
20181291	20181393
20189151	20189253
20196867	20196969
20204591	20204693
20212286	20212388
20219938	20220040
20227673	20227775
20235793	20235922
20239977	20240106
20241865	20242141
20244222	20244339
20252531	20252654
20253092	20253263
20257668	20257779
20271101	20271206
20272042	20272192
20276085	20276223
20277202	20277322
20277578	20277683
20295543	20295642
20305450	20305549
20338233	20338380
20347118	20347238
20347288	20347387
20351712	20351880
20353946	20354081
20355907	20356024
20360573	20360714
20374272	20374413
20385552	20385651
20389334	20389466
20415029	20415206
20415876	20416140
20416182	20416344
20417007	20417220
20420432	20420717
20434706	20434796
20434941	20435055
20435610	20435706
20436870	20436960
20441379	20442849
20444564	20444675
20456524	20456617
20460411	20460531
20461204	20461600
20462923	20463139
20463413	20464298
20464949	20465102
20465480	20465588
20467679	20467775
20470229	20470358
20473817	20473928
20476571	20476673
20480680	20480809
20490652	20490895
20504449	20504554
20507547	20507712
20526649	20526793
20528322	20528415
20530437	20530530
20533185	20533344
20537473	20537653
20540880	20541291
20554965	20555091
20556856	20556949
20562147	20562270
20564608	20564914
20578090	20578252
20582250	20582394
20603473	20603593
20603599	20603713
20607666	20607822
20609294	20609426
20610583	20610703
20614601	20614751
20617587	20617713
20622490	20622592
20623785	20624004
20627334	20627472
20629149	20629242
20631917	20632019
20636143	20636257
20665898	20665994
20666197	20666350
20668190	20668313
20689284	20689545
20693105	20693312
20699830	20700034
20701741	20701837
20710273	20710399
20715420	20715624
20748084	20748270
20751074	20751182
20758242	20758377
20780149	20780242
20799542	20799737
20820931	20821036
20829319	20829499
20851344	20851596
20852193	20852316
20861970	20862060
20871350	20871479
20880584	20880692
20883282	20883513
20897991	20898093
20900815	20900950
20901702	20901792
20905400	20905529
20905689	20905869
20913573	20913747
20915831	20915951
20918182	20918356
20921631	20921733
20927220	20927313
20929080	20929179
20930706	20930805
20945088	20945262
20945554	20945644
20947060	20947180
20948792	20949101
20954696	20954795
20955609	20955777
20962101	20962209
20979662	20979758
20981707	20981827
20982096	20982408
21000873	21000990
21002276	21002369
21003962	21004073
21004215	21004326
21019357	21019552
21037603	21037720
21044467	21044572
21048716	21048968
21055629	21055734
21063423	21063564
21072007	21072115
21075430	21075526
21077222	21077360
21080661	21080844
21093645	21093834
21093984	21094728
21103677	21103812
21106436	21106574
21109984	21110443
21120955	21121060
21167491	21167587
21169987	21170083
21186945	21187116
21187524	21187650
21188614	21188716
21204751	21204874
21217135	21217273
21224856	21224952
21225260	21225548
21229171	21229294
21233373	21233634
21234532	21234673
21236467	21236650
21237131	21237386
21245253	21245361
21254233	21254380
21267518	21267830
21269351	21269543
21276159	21276345
21278812	21278911
21288165	21288525
21303278	21303491
21305382	21305502
21309460	21309556
21311816	21311930
21313525	21313657
21313916	21314030
21318738	21318828
21320801	21321038
21324460	21324622
21329826	21329925
21343858	21344185
21346326	21346431
21347631	21347721
21348977	21349109
21350608	21350854
21352946	21353669
21360180	21360525
21360595	21360838
21373238	21373331
21379590	21379713
21383452	21383641
21384226	21384385
21391784	21391883
21416324	21416447
21416473	21416578
21418242	21418362
21419790	21419892
21423152	21423248
21432091	21432196
21439250	21439346
21449031	21449130
21450223	21450325
21453675	21453810
21467687	21467855
21481242	21481398
21498758	21498884
21506192	21506282
21531345	21531444
21537124	21537223
21563005	21563209
21609652	21609745
21615744	21615837
21621836	21621929
21641892	21641982
21644002	21644110
21687721	21687868
21693505	21693613
21706277	21706460
21717210	21717330
21732069	21732252
21742007	21742100
21747847	21748030
21776890	21776986
21860251	21860374
21884669	21884792
21991378	21991501
22021218	22021332
22021586	22021688
22049894	22050002
22050364	22050469
22057646	22057760
22058014	22058116
22086111	22086219
22127368	22127479
22138560	22138662
22143101	22143455
22147832	22148186
22152885	22153209
22157930	22158284
22162966	22163320
22167460	22167577
22167698	22168052
22172684	22173038
22177548	22177902
22182536	22182890
22187413	22187767
22192316	22192670
22197217	22197571
22202226	22202580
22212371	22212725
22217422	22217776
22220499	22220622
22226616	22226970
22231613	22231967
22236608	22236932
22241615	22241939
22246643	22246967
22251625	22251949
22383258	22383354
22386144	22386243
22386824	22386929
22421314	22421407
22436275	22436458
22447777	22447885
22459056	22459149
22468431	22468566
22472397	22472496
22472806	22472917
22474704	22474860
22496724	22496865
22512944	22513223
22518768	22518921
22519294	22519411
22526945	22527059
22538671	22538788
22556957	22557047
22557457	22557607
22563157	22563274
22575921	22576044
22589013	22589109
22591999	22592098
22593176	22593266
22602747	22602855
22602960	22603203
22605756	22605870
22606582	22606693
22625945	22626317
22634185	22634314
22637686	22637800
22642057	22642219
22647427	22647529
22653429	22653531
22654215	22654425
22661141	22661282
22662633	22662795
22671551	22671662
22672965	22673085
22696666	22696759
22697522	22697621
22712830	22712920
22714389	22714503
22718219	22718318
22734301	22734451
22745685	22745808
22747551	22747656
22751595	22751709
22758333	22758453
22759516	22759624
22767729	22767882
22768504	22768594
22776968	22777142
22794094	22794205
22804610	22804751
22808017	22808125
22808215	22808353
22846045	22846258
22846356	22846467
22856174	22856276
22861914	22862085
22863690	22863783
22868668	22868785
22869736	22869850
22874456	22874558
22884135	22884324
22894254	22894350
22899951	22900065
22900452	22900569
22901388	22901577
22902344	22902449
22916652	22916772
22917371	22917497
22930211	22930352
22948380	22948524
23005680	23005785
23008164	23008266
23013581	23013728
23016721	23016817
23018000	23018114
23031183	23031333
23040471	23040585
23047625	23047727
23064237	23064396
23072000	23072126
23084482	23084605
23099364	23099466
23156157	23156361
23169515	23169608
23174187	23174334
23176988	23177081
23185118	23185349
23235481	23235586
23243305	23243407
23246691	23246793
23250076	23250178
23253701	23253803
23256836	23256938
23314923	23315046
23315450	23315642
23339322	23339418
23355682	23355772
23377427	23377517
23399511	23399604
23431078	23431183
23431664	23431778
23439843	23439963
23463044	23463143
23496641	23496761
23505236	23505341
*239770	239938
*239886	239988
*240845	241013
*240961	241063
*888909	889095
*889072	889282
*1601366	1601534
*1601478	1601568
*2003727	2004420
*2003954	2004086
*2114282	2114375
*2114334	2114454
*2135866	2136088
*2136035	2136188
*3106978	3107164
*3107070	3107427
*3313049	3313229
*3313171	3313264
*3355214	3355340
*3355266	3355356
*3448258	3448402
*3448340	3448433
*3532170	3532272
*3532238	3532340
*3561586	3561739
*3561644	3561785
*3595555	3595693
*3595646	3595778
*3674780	3674909
*3674812	3675004
*4446997	4447162
*4447098	4447206
*5141446	5141590
*5141522	5141804
*5279756	5279999
*5279907	5280063
*5375218	5375401
*5375283	5375454
*5835713	5835920
*5835796	5836159
*6351027	6351234
*6351194	6351305
*6646046	6646253
*6646146	6646545
*6737587	6737746
*6737612	6737768
*6788902	6789094
*6788957	6789089
*7232898	7233315
*7233287	7233410
*7295116	7295344
*7295186	7295348
*7375781	7376054
*7375908	7376013
*7615849	7615981
*7615938	7616055
*7617713	7617974
*7617912	7618128
*8110658	8110856
*8110746	8110941
*8327534	8327855
*8327749	8327962
*8352091	8352253
*8352173	8352269
*8473156	8473252
*8473179	8473275
*9011050	9011146
*9011054	9011348
*9074440	9074641
*9074576	9074687
*9179588	9179681
*9179616	9179706
*9290521	9290713
*9290609	9290762
*9386146	9386260
*9386174	9386282
*9411691	9412204
*9412097	9412343
*9657331	9657478
*9657377	9657503
*9815607	9815868
*9815716	9816001
*10307060	10307351
*10307235	10307367
*10506536	10506632
*10506573	10506711
*10506664	10506973
*10519678	10519855
*10519796	10519886
*10917134	10918562
*10917312	10917513
*11120896	11121550
*11121193	11121655
*11274038	11274149
*11274105	11274204
*11281176	11281269
*11281216	11281390
*11835832	11835982
*11835906	11836008
*11841515	11841665
*11841591	11841687
*12081874	12082387
*12082025	12082484
*12224753	12224873
*12224796	12224901
*12228922	12229087
*12228977	12229124
*12430456	12430657
*12430596	12430716
*12790414	12790777
*12790743	12790962
*12993295	12993436
*12993380	12993473
*13303027	13303201
*13303142	13303289
*13344301	13344454
*13344309	13344402
*13702551	13702644
*13702624	13702756
*13915819	13915978
*13915910	13916063
*14219872	14219980
*14219921	14220059
*14371853	14371970
*14371888	14372050
*14428830	14428962
*14428931	14429030
*14647669	14647897
*14647874	14648063
*15009940	15010030
*15009968	15010064
*15808853	15808976
*15808920	15809022
*16119452	16119605
*16119531	16119624
*16136975	16137104
*16137063	16137189
*16435216	16436812
*16436537	16436711
*16617520	16617637
*16617548	16617731
*16868372	16868528
*16868413	16868686
*17055989	17056082
*17056045	17056147
*17322414	17322525
*17322457	17322568
*18209226	18209403
*18209263	18209857
*18826937	18827168
*18827068	18827329
*19056630	19056735
*19056703	19056817
*19413958	19414135
*19414031	19414142
*19987671	19987935
*19987762	19988059
*20456865	20456955
*20456921	20457122
*20763911	20764106
*20764078	20764168
*20893609	20893825
*20893722	20893926
*21252484	21252607
*21252519	21252627
*21350887	21351154
*21350904	21351000
